physPos	genPos	x	n
8	0.000008	50	50
79	0.000079	50	50
178	0.000178	50	50
256	0.000256	50	50
267	0.000267	28	50
361	0.000361	19	50
432	0.000432	2	50
439	0.000439	50	50
479	0.000479	50	50
534	0.000534	50	50
575	0.000575	50	50
602	0.000602	50	50
635	0.000635	50	50
651	0.000651	50	50
670	0.000670	50	50
799	0.000799	50	50
881	0.000881	21	50
944	0.000944	50	50
1036	0.001036	50	50
1127	0.001127	50	50
1173	0.001173	50	50
1204	0.001204	50	50
1264	0.001264	50	50
1359	0.001359	50	50
1365	0.001365	29	50
1441	0.001441	50	50
1445	0.001445	50	50
1457	0.001457	50	50
1505	0.001505	50	50
1603	0.001603	50	50
1673	0.001673	50	50
1789	0.001789	50	50
1964	0.001964	50	50
2004	0.002004	50	50
2016	0.002016	50	50
2110	0.002110	2	50
2177	0.002177	20	50
2207	0.002207	6	50
2669	0.002669	50	50
2741	0.002741	35	50
2746	0.002746	50	50
2760	0.002760	50	50
2878	0.002878	13	50
2924	0.002924	50	50
3040	0.003040	21	50
3105	0.003105	50	50
3173	0.003173	50	50
3222	0.003222	2	50
3225	0.003225	50	50
3394	0.003394	50	50
3642	0.003642	50	50
3730	0.003730	50	50
3743	0.003743	50	50
3823	0.003823	50	50
3860	0.003860	50	50
3970	0.003970	50	50
3972	0.003972	50	50
3978	0.003978	1	50
4009	0.004009	50	50
4083	0.004083	2	50
4167	0.004167	50	50
4233	0.004233	35	50
4235	0.004235	50	50
4250	0.004250	15	50
4291	0.004291	50	50
4533	0.004533	15	50
4577	0.004577	50	50
4579	0.004579	50	50
4580	0.004580	50	50
4602	0.004602	50	50
4604	0.004604	50	50
4758	0.004758	50	50
4813	0.004813	50	50
4839	0.004839	2	50
5000	0.005000	13	50
5025	0.005025	50	50
5112	0.005112	50	50
5163	0.005163	50	50
5176	0.005176	1	50
5321	0.005321	50	50
5391	0.005391	50	50
5416	0.005416	50	50
5454	0.005454	13	50
5478	0.005478	50	50
5643	0.005643	13	50
5722	0.005722	14	50
5779	0.005779	50	50
5860	0.005860	50	50
5970	0.005970	50	50
5971	0.005971	14	50
6087	0.006087	50	50
6111	0.006111	50	50
6116	0.006116	50	50
6160	0.006160	50	50
6165	0.006165	50	50
6174	0.006174	2	50
6207	0.006207	50	50
6244	0.006244	2	50
6320	0.006320	50	50
6370	0.006370	50	50
6373	0.006373	5	50
6428	0.006428	50	50
6476	0.006476	50	50
6683	0.006683	50	50
6719	0.006719	50	50
6834	0.006834	50	50
6835	0.006835	14	50
7040	0.007040	50	50
7090	0.007090	50	50
7092	0.007092	50	50
7101	0.007101	15	50
7116	0.007116	50	50
7215	0.007215	50	50
7287	0.007287	50	50
7423	0.007423	50	50
7492	0.007492	50	50
