physPos	genPos	x	n
267	0.000267	22	50
361	0.000361	19	50
432	0.000432	2	50
881	0.000881	21	50
1365	0.001365	21	50
2110	0.002110	2	50
2177	0.002177	20	50
2207	0.002207	6	50
2741	0.002741	15	50
2878	0.002878	13	50
3040	0.003040	21	50
3222	0.003222	2	50
3978	0.003978	1	50
4083	0.004083	2	50
4233	0.004233	15	50
4250	0.004250	15	50
4533	0.004533	15	50
4839	0.004839	2	50
5000	0.005000	13	50
5176	0.005176	1	50
5454	0.005454	13	50
5643	0.005643	13	50
5722	0.005722	14	50
5971	0.005971	14	50
6174	0.006174	2	50
6244	0.006244	2	50
6373	0.006373	5	50
6835	0.006835	14	50
7101	0.007101	15	50
7650	0.007650	3	50
7872	0.007872	14	50
7997	0.007997	15	50
8359	0.008359	6	50
9665	0.009665	12	50
10243	0.010243	5	50
10412	0.010412	1	50
11434	0.011434	11	50
11798	0.011798	14	50
11825	0.011825	13	50
11990	0.011990	5	50
12172	0.012172	13	50
12623	0.012623	2	50
12690	0.012690	21	50
12721	0.012721	1	50
13065	0.013065	13	50
13069	0.013069	13	50
13144	0.013144	1	50
13666	0.013666	10	50
13975	0.013975	21	50
14229	0.014229	10	50
14272	0.014272	13	50
14482	0.014482	3	50
14659	0.014659	13	50
14922	0.014922	12	50
15321	0.015321	4	50
15426	0.015426	8	50
15550	0.015550	1	50
15569	0.015569	1	50
15621	0.015621	1	50
15873	0.015873	15	50
15884	0.015884	4	50
16169	0.016169	15	50
16468	0.016468	3	50
16503	0.016503	2	50
17362	0.017362	23	50
17417	0.017417	1	50
17642	0.017642	4	50
17774	0.017774	1	50
18316	0.018316	12	50
18522	0.018522	12	50
18675	0.018675	12	50
18816	0.018816	12	50
19131	0.019131	3	50
19354	0.019354	1	50
19491	0.019491	23	50
19569	0.019569	12	50
19761	0.019761	12	50
19843	0.019843	23	50
19890	0.019890	15	50
19913	0.019913	3	50
20051	0.020051	2	50
20163	0.020163	15	50
20364	0.020364	23	50
20666	0.020666	7	50
20779	0.020779	6	50
20972	0.020972	8	50
21229	0.021229	12	50
21278	0.021278	23	50
21338	0.021338	15	50
21657	0.021657	12	50
21732	0.021732	15	50
21951	0.021951	1	50
22078	0.022078	1	50
22136	0.022136	2	50
22678	0.022678	22	50
22707	0.022707	2	50
22944	0.022944	20	50
23461	0.023461	1	50
23488	0.023488	9	50
23539	0.023539	20	50
23575	0.023575	22	50
23633	0.023633	2	50
23696	0.023696	22	50
24087	0.024087	22	50
24272	0.024272	22	50
24349	0.024349	22	50
24385	0.024385	24	50
24389	0.024389	24	50
24493	0.024493	2	50
24521	0.024521	1	50
24554	0.024554	22	50
24634	0.024634	22	50
24640	0.024640	22	50
24649	0.024649	22	50
24761	0.024761	22	50
24766	0.024766	22	50
24802	0.024802	22	50
24859	0.024859	2	50
24958	0.024958	4	50
24995	0.024995	22	50
25000	0.025000	22	50
25017	0.025017	4	50
25145	0.025145	22	50
25328	0.025328	25	50
25369	0.025369	25	50
25395	0.025395	25	50
25428	0.025428	25	50
25492	0.025492	25	50
25495	0.025495	25	50
25536	0.025536	25	50
25664	0.025664	23	50
25862	0.025862	23	50
25924	0.025924	23	50
26005	0.026005	3	50
26160	0.026160	23	50
26368	0.026368	23	50
26392	0.026392	23	50
26406	0.026406	23	50
26629	0.026629	2	50
26655	0.026655	2	50
26663	0.026663	21	50
26685	0.026685	23	50
26691	0.026691	23	50
26830	0.026830	23	50
26881	0.026881	1	50
27033	0.027033	2	50
27062	0.027062	23	50
27154	0.027154	23	50
27267	0.027267	23	50
27341	0.027341	25	50
27361	0.027361	23	50
27484	0.027484	23	50
27487	0.027487	23	50
27493	0.027493	23	50
27615	0.027615	25	50
27624	0.027624	1	50
27672	0.027672	23	50
27695	0.027695	23	50
27717	0.027717	23	50
27778	0.027778	23	50
27788	0.027788	23	50
27877	0.027877	23	50
27894	0.027894	23	50
27908	0.027908	4	50
28143	0.028143	23	50
28290	0.028290	9	50
28507	0.028507	2	50
28716	0.028716	24	50
28737	0.028737	24	50
28768	0.028768	24	50
28894	0.028894	24	50
28933	0.028933	24	50
28964	0.028964	1	50
29094	0.029094	2	50
29101	0.029101	24	50
29115	0.029115	2	50
29327	0.029327	1	50
29495	0.029495	24	50
29515	0.029515	24	50
29538	0.029538	24	50
29983	0.029983	24	50
30505	0.030505	3	50
30569	0.030569	1	50
30600	0.030600	23	50
30758	0.030758	1	50
30852	0.030852	23	50
30982	0.030982	23	50
